id,isotime,latitude,longitude,depth,magnitude,relocated,startRms,finalRms,locChange,depthChange,timeChange,numNeighbours,ph_usedP,ph_usedS,ph_stationDistMin,ph_stationDistMedian,ph_stationDistMax,dd_numTTp,dd_numTTs,dd_numCCp,dd_numCCs,dd_startResidualMedian,dd_startResidualMAD,dd_finalResidualMedian,dd_finalResidualMAD
1,2041-06-14T23:43:01.000064Z,46.984091,8.516723,5.0000,1.00,true,0.370,0.000,1.993,-1.629,-0.048,41,8,8,13.796,20.831,27.260,328,328,0,0,-0.0050,0.0844,-0.0000,0.0000
2,2041-06-14T23:44:02.000064Z,46.984091,8.518921,5.0000,1.00,true,0.550,0.000,1.893,-2.163,-0.272,41,8,8,13.684,20.891,27.269,328,328,0,0,-0.1423,0.0450,-0.0000,0.0000
3,2041-06-14T23:45:03.000064Z,46.984091,8.521118,5.0000,1.00,true,0.382,0.000,2.244,-1.553,0.010,41,8,8,13.573,20.953,27.278,328,328,0,0,-0.0857,0.1172,-0.0000,0.0000
4,2041-06-14T23:46:04.000064Z,46.984091,8.523316,5.0000,1.00,true,0.369,0.000,1.649,-1.577,-0.131,41,8,8,13.463,21.015,27.288,328,328,0,0,0.0490,0.0149,0.0000,0.0000
5,2041-06-14T23:47:05.000064Z,46.984091,8.525514,5.0000,1.00,true,0.663,0.000,1.840,-2.022,-0.423,41,8,8,13.354,20.991,27.452,328,328,0,0,-0.3263,0.0304,0.0000,0.0000
6,2041-06-14T23:48:06.000064Z,46.984091,8.527714,5.0000,1.00,true,0.430,0.000,1.198,-1.848,-0.240,41,8,8,13.247,20.967,27.615,328,328,0,0,0.1212,0.0579,0.0000,0.0000
7,2041-06-14T23:49:07.000063Z,46.984091,8.529912,5.0000,1.00,true,0.229,0.000,1.329,-0.075,0.082,41,8,8,13.140,20.943,27.779,328,328,0,0,-0.1427,0.0487,-0.0000,0.0000
8,2041-06-14T23:39:59.000064Z,47.011405,8.476669,5.0000,1.00,true,0.341,0.000,2.092,-1.435,0.111,41,8,8,13.796,20.831,27.260,328,328,0,0,-0.1449,0.0568,-0.0000,0.0000
9,2041-06-14T23:42:01.000064Z,47.012905,8.476669,5.0000,1.00,true,0.303,0.000,1.869,-2.001,0.158,41,8,8,13.684,20.891,27.269,328,328,0,0,0.1046,0.0565,-0.0000,0.0000
10,2041-06-14T23:44:03.000064Z,47.014405,8.476669,5.0000,1.00,true,0.438,0.000,2.496,-1.611,-0.031,41,8,8,13.573,20.953,27.278,328,328,0,0,-0.0416,0.0219,-0.0000,0.0000
11,2041-06-14T23:46:05.000064Z,47.015904,8.476669,5.0000,1.00,true,0.375,0.000,2.140,-1.637,-0.011,41,8,8,13.463,21.015,27.288,328,328,0,0,-0.0104,0.0365,0.0000,0.0000
12,2041-06-14T23:48:07.000064Z,47.017404,8.476670,5.0000,1.00,true,0.343,0.000,2.006,-1.525,0.014,41,8,8,13.354,20.991,27.452,328,328,0,0,0.0080,0.0210,-0.0000,0.0000
13,2041-06-14T23:50:09.000064Z,47.018904,8.476670,5.0000,1.00,true,0.573,0.000,1.927,-1.965,-0.327,41,8,8,13.247,20.967,27.615,328,328,0,0,-0.0371,0.0222,-0.0000,0.0000
14,2041-06-14T23:52:11.000064Z,47.020404,8.476670,5.0000,1.00,true,0.581,0.000,2.116,-2.605,-0.259,41,8,8,13.140,20.943,27.779,328,328,0,0,-0.0372,0.0240,-0.0000,0.0000
15,2041-06-14T23:36:57.000064Z,47.015904,8.523330,4.5000,1.00,true,0.327,0.000,1.811,-1.152,-0.064,41,8,8,13.285,20.900,27.201,328,328,0,0,-0.0336,0.0756,-0.0000,0.0000
16,2041-06-14T23:40:00.000064Z,47.015904,8.523331,4.6667,1.00,true,0.346,0.000,1.569,-0.094,0.238,41,8,8,13.343,20.937,27.229,328,328,0,0,-0.1532,0.1089,-0.0000,0.0000
17,2041-06-14T23:43:03.000064Z,47.015904,8.523330,4.8333,1.00,true,0.313,0.000,1.636,-0.904,-0.110,41,8,8,13.402,20.975,27.258,328,328,0,0,-0.0265,0.0343,-0.0000,0.0000
18,2041-06-14T23:46:06.000064Z,47.015904,8.523331,5.0000,1.00,true,0.378,0.000,1.560,-0.782,-0.239,41,8,8,13.463,21.015,27.288,328,328,0,0,0.0461,0.0307,-0.0000,0.0000
19,2041-06-14T23:49:09.000064Z,47.015904,8.523330,5.1667,1.00,true,0.150,0.000,0.834,-1.204,0.033,41,8,8,13.526,21.056,27.319,328,328,0,0,-0.1089,0.0700,0.0000,0.0000
20,2041-06-14T23:52:12.000064Z,47.015904,8.523331,5.3333,1.00,true,0.591,0.000,2.033,-2.108,-0.339,41,8,8,13.590,21.098,27.351,328,328,0,0,0.0218,0.0404,-0.0000,0.0000
21,2041-06-14T23:55:15.000064Z,47.015904,8.523330,5.5000,1.00,true,0.435,0.000,1.945,-2.824,-0.072,41,8,8,13.657,21.142,27.384,328,328,0,0,-0.0214,0.0306,0.0000,0.0000
22,2041-06-14T23:43:04.000063Z,46.984091,8.470088,5.0000,1.00,true,0.241,0.000,1.241,-1.792,0.005,41,8,8,13.140,20.943,27.779,328,328,0,0,-0.0581,0.1631,0.0000,0.0000
23,2041-06-14T23:44:05.000064Z,46.984091,8.472287,5.0000,1.00,true,0.277,0.000,1.674,-0.693,0.016,41,8,8,13.247,20.967,27.615,328,328,0,0,0.0874,0.0484,0.0000,0.0000
24,2041-06-14T23:45:06.000064Z,46.984091,8.474484,5.0000,1.00,true,0.277,0.000,1.301,-1.048,-0.093,41,8,8,13.354,20.991,27.452,328,328,0,0,-0.0038,0.0967,0.0000,0.0000
25,2041-06-14T23:46:07.000064Z,46.984091,8.476682,5.0000,1.00,true,0.278,0.000,1.583,-1.327,0.237,41,8,8,13.463,21.015,27.288,328,328,0,0,-0.2671,0.0587,-0.0000,0.0000
26,2041-06-14T23:47:08.000064Z,46.984091,8.478881,5.0000,1.00,true,0.533,0.000,1.851,-1.366,-0.312,41,8,8,13.573,20.953,27.278,328,328,0,0,-0.0895,0.0355,-0.0000,0.0000
27,2041-06-14T23:48:09.000064Z,46.984091,8.481079,5.0000,1.00,true,0.342,0.000,2.046,-0.540,0.154,41,8,8,13.684,20.891,27.269,328,328,0,0,0.1872,0.1171,-0.0000,0.0000
28,2041-06-14T23:49:10.000064Z,46.984091,8.483278,5.0000,1.00,true,0.311,0.000,1.643,-1.909,-0.006,41,8,8,13.796,20.831,27.260,328,328,0,0,-0.0051,0.0098,-0.0000,0.0000
29,2041-06-14T23:40:01.000064Z,46.979592,8.476682,5.0000,1.00,true,0.487,0.000,1.852,-2.165,-0.192,41,8,8,13.140,20.943,27.779,328,328,0,0,-0.2104,0.0488,0.0000,0.0000
30,2041-06-14T23:42:03.000064Z,46.981091,8.476684,5.0000,1.00,true,0.290,0.000,1.540,0.004,0.174,41,8,8,13.246,20.967,27.615,328,328,0,0,0.2517,0.0252,0.0000,0.0000
31,2041-06-14T23:44:05.000064Z,46.982591,8.476682,5.0000,1.00,true,0.349,0.000,1.825,-1.491,-0.056,41,8,8,13.354,20.991,27.452,328,328,0,0,-0.0105,0.0274,-0.0000,0.0000
32,2041-06-14T23:46:07.000064Z,46.984091,8.476684,5.0000,1.00,true,0.690,0.000,1.741,-2.088,-0.446,41,8,8,13.463,21.015,27.288,328,328,0,0,0.4298,0.0484,-0.0000,0.0000
33,2041-06-14T23:48:09.000064Z,46.985591,8.476684,5.0000,1.00,true,0.401,0.000,1.609,-3.426,-0.011,41,8,8,13.573,20.953,27.278,328,328,0,0,-0.0222,0.0356,-0.0000,0.0000
34,2041-06-14T23:50:11.000064Z,46.987090,8.476684,5.0000,1.00,true,0.460,0.000,2.644,-0.468,-0.071,41,8,8,13.684,20.891,27.268,328,328,0,0,-0.0284,0.1027,0.0000,0.0000
35,2041-06-14T23:52:13.000064Z,46.988590,8.476683,5.0000,1.00,true,0.740,0.000,3.626,-1.904,-0.244,41,8,8,13.796,20.831,27.260,328,328,0,0,-0.2897,0.3249,0.0000,0.0000
36,2041-06-14T23:36:58.000064Z,46.984091,8.476683,4.5000,1.00,true,0.211,0.000,1.302,-1.436,0.080,41,8,8,13.285,20.900,27.201,328,328,0,0,0.0878,0.0338,-0.0000,0.0000
37,2041-06-14T23:40:01.000064Z,46.984091,8.476684,4.6667,1.00,true,0.418,0.000,1.967,-2.465,-0.065,41,8,8,13.343,20.937,27.229,328,328,0,0,-0.0372,0.0240,-0.0000,0.0000
38,2041-06-14T23:43:04.000064Z,46.984091,8.476683,4.8333,1.00,true,0.443,0.000,1.984,-0.815,-0.211,41,8,8,13.402,20.975,27.258,328,328,0,0,-0.0732,0.0282,-0.0000,0.0000
39,2041-06-14T23:46:07.000064Z,46.984091,8.476682,5.0000,1.00,true,0.261,0.000,1.640,-1.728,0.121,41,8,8,13.463,21.015,27.288,328,328,0,0,0.0533,0.0118,-0.0000,0.0000
40,2041-06-14T23:49:10.000064Z,46.984091,8.476683,5.1667,1.00,true,0.249,0.000,1.591,-2.295,0.227,41,8,8,13.526,21.056,27.319,328,328,0,0,0.0332,0.0211,-0.0000,0.0000
41,2041-06-14T23:52:13.000064Z,46.984091,8.476683,5.3333,1.00,true,0.218,0.000,1.211,-1.856,0.269,41,8,8,13.590,21.098,27.351,328,328,0,0,-0.1767,0.0636,0.0000,0.0000
42,2041-06-14T23:55:16.000064Z,46.984091,8.476683,5.5000,1.00,true,0.319,0.000,1.981,-0.680,0.066,41,8,8,13.657,21.142,27.384,328,328,0,0,-0.0950,0.0155,-0.0000,0.0000
