eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
1,2041-06-14T23:43:04.080095Z,0.000,0.000,P,NET,ST08,,,manual,true,0.183,0.000,1.00,0.50,41,0,0.0495,-0.0000
1,2041-06-14T23:43:03.693935Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.152,0.000,1.00,0.50,41,0,0.0521,-0.0000
1,2041-06-14T23:43:03.378729Z,0.000,0.000,P,NET,ST06,,,manual,true,0.176,-0.000,1.00,0.50,41,0,-0.0950,0.0000
1,2041-06-14T23:43:03.808568Z,0.000,0.000,P,NET,ST05,,,manual,true,0.464,-0.000,1.00,0.50,41,0,-0.0838,0.0000
1,2041-06-14T23:43:05.620371Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.086,0.000,1.00,0.50,41,0,0.0729,-0.0000
1,2041-06-14T23:43:05.103142Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.138,0.000,1.00,0.50,41,0,0.0004,-0.0000
1,2041-06-14T23:43:05.192749Z,0.000,0.000,P,NET,ST02,,,manual,true,0.358,-0.000,1.00,0.50,41,0,-0.1238,0.0000
1,2041-06-14T23:43:05.700127Z,0.000,0.000,P,NET,ST01,,,manual,true,0.353,-0.000,1.00,0.50,41,0,-0.0104,-0.0000
1,2041-06-14T23:43:06.316784Z,0.000,0.000,S,NET,ST08,,,manual,true,0.282,0.000,1.00,0.50,41,0,0.0927,-0.0000
1,2041-06-14T23:43:05.650198Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.297,0.000,1.00,0.50,41,0,0.0971,-0.0000
1,2041-06-14T23:43:05.106092Z,0.000,0.000,S,NET,ST06,,,manual,true,0.268,-0.000,1.00,0.50,41,0,-0.1568,0.0000
1,2041-06-14T23:43:05.848077Z,0.000,0.000,S,NET,ST05,,,manual,true,0.766,-0.000,1.00,0.50,41,0,-0.1374,0.0000
1,2041-06-14T23:43:08.975594Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.183,0.000,1.00,0.50,41,0,0.1330,-0.0000
1,2041-06-14T23:43:08.082759Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.272,0.000,1.00,0.50,41,0,0.0079,-0.0000
1,2041-06-14T23:43:08.237437Z,0.000,0.000,S,NET,ST02,,,manual,true,0.583,-0.000,1.00,0.50,41,0,-0.2065,0.0000
1,2041-06-14T23:43:09.113267Z,0.000,0.000,S,NET,ST01,,,manual,true,0.575,0.000,1.00,0.50,41,0,-0.0108,-0.0000
2,2041-06-14T23:44:05.099265Z,0.000,0.000,P,NET,ST08,,,manual,true,0.614,0.000,1.00,0.50,41,0,-0.1672,-0.0000
2,2041-06-14T23:44:04.715841Z,0.000,0.000,P,NET,ST07,,,manual,true,0.244,0.000,1.00,0.50,41,0,-0.1305,-0.0000
2,2041-06-14T23:44:04.359376Z,0.000,0.000,P,NET,ST06,,,manual,true,0.256,-0.000,1.00,0.50,41,0,-0.0871,-0.0000
2,2041-06-14T23:44:04.792188Z,0.000,0.000,P,NET,ST05,,,manual,true,0.659,-0.000,1.00,0.50,41,0,-0.1367,0.0000
2,2041-06-14T23:44:06.648542Z,0.000,0.000,P,NET,ST04,,,manual,true,0.377,0.000,1.00,0.50,41,0,-0.1604,-0.0000
2,2041-06-14T23:44:06.10478Z,0.000,0.000,P,NET,ST03,,,manual,true,0.055,0.000,1.00,0.50,41,0,-0.0738,-0.0000
2,2041-06-14T23:44:06.16471Z,0.000,0.000,P,NET,ST02,,,manual,true,0.410,-0.000,1.00,0.50,41,0,-0.0965,0.0000
2,2041-06-14T23:44:06.701544Z,0.000,0.000,P,NET,ST01,,,manual,true,0.669,0.000,1.00,0.50,41,0,-0.1529,-0.0000
2,2041-06-14T23:44:07.349876Z,0.000,0.000,S,NET,ST08,,,manual,true,0.862,0.000,1.00,0.50,41,0,-0.2111,-0.0000
2,2041-06-14T23:44:06.688013Z,0.000,0.000,S,NET,ST07,,,manual,true,0.224,0.000,1.00,0.50,41,0,-0.1478,-0.0000
2,2041-06-14T23:44:06.072686Z,0.000,0.000,S,NET,ST06,,,manual,true,0.245,-0.000,1.00,0.50,41,0,-0.0728,0.0000
2,2041-06-14T23:44:06.819802Z,0.000,0.000,S,NET,ST05,,,manual,true,0.940,-0.000,1.00,0.50,41,0,-0.1585,0.0000
2,2041-06-14T23:44:10.024222Z,0.000,0.000,S,NET,ST04,,,manual,true,0.454,0.000,1.00,0.50,41,0,-0.1993,-0.0000
2,2041-06-14T23:44:09.085585Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.102,0.000,1.00,0.50,41,0,-0.0499,-0.0000
